Name,Kategorie,Breitengrad,Laengengrad
Hegibachplatz,Oeffentlicher Verkehr,47.3616939,8.5609503
Salersteig,Oeffentlicher Verkehr,47.4064435,8.5482762
Albisgütli,Oeffentlicher Verkehr,47.3519636,8.507401
Brunnenhof,Oeffentlicher Verkehr,47.4019628,8.5349389
Haldenbach,Oeffentlicher Verkehr,47.3801001,8.5481273
Milchbuck,Oeffentlicher Verkehr,47.3974654,8.5416366
Ueberlandpark,Oeffentlicher Verkehr,47.4061897,8.5641031
Kunsthaus,Oeffentlicher Verkehr,47.370598,8.5489599
Kunsthaus,Oeffentlicher Verkehr,47.3707745,8.5486122
Bäckeranlage,Oeffentlicher Verkehr,47.3783659,8.5229483
Bäckeranlage,Oeffentlicher Verkehr,47.3780698,8.5226548
Bucheggplatz,Oeffentlicher Verkehr,47.3980754,8.5333967
Englischviertelstrasse,Oeffentlicher Verkehr,47.3664623,8.5576177
Englischviertelstrasse,Oeffentlicher Verkehr,47.3663508,8.5572365
Sonneggstrasse,Oeffentlicher Verkehr,47.3827675,8.5434967
Sonneggstrasse,Oeffentlicher Verkehr,47.3831217,8.5434917
Röslistrasse,Oeffentlicher Verkehr,47.3885364,8.5405193
Röslistrasse,Oeffentlicher Verkehr,47.3888626,8.5404624
Kreuzplatz,Oeffentlicher Verkehr,47.3647815,8.5542509
Laubiweg,Oeffentlicher Verkehr,47.3948383,8.5364921
Römerhof,Oeffentlicher Verkehr,47.3675208,8.5598101
Bahnhof Oerlikon Ost,Oeffentlicher Verkehr,47.4132505,8.5461782
Bahnhof Oerlikon Ost,Oeffentlicher Verkehr,47.4135619,8.546373
Bahnhof Oerlikon,Oeffentlicher Verkehr,47.4115273,8.5450177
Leutschenbach,Oeffentlicher Verkehr,47.4145531,8.5511998
Hedwigsteig,Oeffentlicher Verkehr,47.3603017,8.5652828
Brunnenhof,Oeffentlicher Verkehr,47.402222,8.5352621
Bahnhof Oerlikon,Oeffentlicher Verkehr,47.4113931,8.5445184
Schaufelbergerstrasse,Oeffentlicher Verkehr,47.3689288,8.5022385
Schaufelbergerstrasse,Oeffentlicher Verkehr,47.3688957,8.5016868
Heuried,Oeffentlicher Verkehr,47.3694662,8.5067296
Heuried,Oeffentlicher Verkehr,47.3694338,8.5061786
Talwiesenstrasse,Oeffentlicher Verkehr,47.3698366,8.5097989
Talwiesenstrasse,Oeffentlicher Verkehr,47.3698065,8.5092555
Goldbrunnenplatz,Oeffentlicher Verkehr,47.3702765,8.513625
Goldbrunnenplatz,Oeffentlicher Verkehr,47.3703074,8.5141504
Bahnhof Wiedikon,Oeffentlicher Verkehr,47.3712866,8.5241747
Schmiede Wiedikon,Oeffentlicher Verkehr,47.369923,8.519793
Schmiede Wiedikon,Oeffentlicher Verkehr,47.3702331,8.5188141
Bahnhofplatz/HB,Oeffentlicher Verkehr,47.3773114,8.5391199
Bahnhofplatz/HB,Oeffentlicher Verkehr,47.3771433,8.5396311
Felsenrainstrasse,Oeffentlicher Verkehr,47.4169607,8.545519
Siemens,Oeffentlicher Verkehr,47.3782729,8.4935641
Siemens,Oeffentlicher Verkehr,47.3784524,8.4940243
Albisrieden,Oeffentlicher Verkehr,47.3743435,8.4850273
Fellenbergstrasse,Oeffentlicher Verkehr,47.37578,8.4882539
Fellenbergstrasse,Oeffentlicher Verkehr,47.375712,8.4878081
Central,Oeffentlicher Verkehr,47.3768119,8.5441421
Bachmattstrasse,Oeffentlicher Verkehr,47.3892172,8.4826492
Bachmattstrasse,Oeffentlicher Verkehr,47.3889645,8.4830385
Bahnhof Tiefenbrunnen,Oeffentlicher Verkehr,47.3505613,8.561033
Opernhaus,Oeffentlicher Verkehr,47.3655926,8.5474497
Bellevue,Oeffentlicher Verkehr,47.3672318,8.5452863
Bändliweg,Oeffentlicher Verkehr,47.3962865,8.4852278
Bändliweg,Oeffentlicher Verkehr,47.3964515,8.4848374
Hardturm,Oeffentlicher Verkehr,47.3942526,8.5040471
Alte Trotte,Oeffentlicher Verkehr,47.397506,8.5077934
Tunnelstrasse,Oeffentlicher Verkehr,47.3664566,8.5329684
Tunnelstrasse,Oeffentlicher Verkehr,47.3661914,8.5326288
Bahnhof Enge/Bederstrasse,Oeffentlicher Verkehr,47.3645298,8.5302408
Bahnhof Enge/Bederstrasse,Oeffentlicher Verkehr,47.3646829,8.5307267
Waffenplatzstrasse,Oeffentlicher Verkehr,47.3624827,8.5270301
Sihlcity Nord,Oeffentlicher Verkehr,47.3596657,8.5225223
Saalsporthalle,Oeffentlicher Verkehr,47.3579171,8.5203451
Laubegg,Oeffentlicher Verkehr,47.3587436,8.5172786
Uetlihof,Oeffentlicher Verkehr,47.3568944,8.51409
Uetlihof,Oeffentlicher Verkehr,47.3565678,8.5138856
Strassenverkehrsamt,Oeffentlicher Verkehr,47.3531019,8.5110749
Strassenverkehrsamt,Oeffentlicher Verkehr,47.3532499,8.5115464
Frankental,Oeffentlicher Verkehr,47.4055828,8.481382
Voltastrasse,Oeffentlicher Verkehr,47.377055,8.5537161
Zürichbergstrasse,Oeffentlicher Verkehr,47.3786796,8.5644809
Zürichbergstrasse,Oeffentlicher Verkehr,47.3787841,8.5640903
Susenbergstrasse,Oeffentlicher Verkehr,47.3784962,8.5679652
Susenbergstrasse,Oeffentlicher Verkehr,47.3785034,8.5676038
Museum Rietberg,Oeffentlicher Verkehr,47.3608824,8.5315824
Museum Rietberg,Oeffentlicher Verkehr,47.3605568,8.5315917
Brunaustrasse,Oeffentlicher Verkehr,47.3558716,8.5322301
Billoweg,Oeffentlicher Verkehr,47.3514847,8.5319462
Billoweg,Oeffentlicher Verkehr,47.3518119,8.5319803
Renggerstrasse,Oeffentlicher Verkehr,47.3446041,8.5330182
Bahnhof Wollishofen/Staubstrasse,Oeffentlicher Verkehr,47.3468565,8.5329137
Bahnhof Wollishofen/Staubstrasse,Oeffentlicher Verkehr,47.3472079,8.5328909
Morgental,Oeffentlicher Verkehr,47.3431465,8.5305061
Butzenstrasse,Oeffentlicher Verkehr,47.34075,8.5302019
Butzenstrasse,Oeffentlicher Verkehr,47.3410821,8.530382
Roswiesen,Oeffentlicher Verkehr,47.4028999,8.5773413
Glattwiesen,Oeffentlicher Verkehr,47.4015625,8.5819334
Probstei,Oeffentlicher Verkehr,47.400213,8.586561
Probstei,Oeffentlicher Verkehr,47.4003713,8.586106
Central,Oeffentlicher Verkehr,47.3766731,8.5438208
Wollishoferplatz,Oeffentlicher Verkehr,47.3381445,8.5300851
Schaffhauserplatz,Oeffentlicher Verkehr,47.3915443,8.5387184
Triemli,Oeffentlicher Verkehr,47.3678023,8.4953582
Triemli,Oeffentlicher Verkehr,47.3677485,8.4953681
Hardplatz,Oeffentlicher Verkehr,47.3823062,8.5150044
Escher-Wyss-Platz,Oeffentlicher Verkehr,47.3901307,8.5219069
Escher-Wyss-Platz,Oeffentlicher Verkehr,47.3904257,8.522243
Bahnhof Hardbrücke,Oeffentlicher Verkehr,47.3849207,8.5167221
Bahnhof Hardbrücke,Oeffentlicher Verkehr,47.3852702,8.5173167
Hardplatz,Oeffentlicher Verkehr,47.3825225,8.5152572
Micafil,Oeffentlicher Verkehr,47.3931184,8.4743104
Micafil,Oeffentlicher Verkehr,47.3929249,8.4747606
Farbhof,Oeffentlicher Verkehr,47.3913504,8.4785274
Farbhof,Oeffentlicher Verkehr,47.3910432,8.4788232
Bahnhof Altstetten,Oeffentlicher Verkehr,47.3911078,8.4879149
Seidelhof,Oeffentlicher Verkehr,47.3919462,8.4837101
Seidelhof,Oeffentlicher Verkehr,47.3918446,8.4842221
Bahnhof Altstetten,Oeffentlicher Verkehr,47.3910815,8.4879045
Milchbuck,Oeffentlicher Verkehr,47.3977445,8.541887
Milchbuck,Oeffentlicher Verkehr,47.3978505,8.5418816
Stauffacher,Oeffentlicher Verkehr,47.373186,8.5291214
Il Grappolo,Restaurant,47.3361381,8.5322408
Yan-Ruyi,Restaurant,47.3441094,8.53266
Ziegel oh Lac,Restaurant,47.3435586,8.5368559
UBS Restaurant Flur,Restaurant,47.382807,8.4929412
Freihof Pizzeria Etna,Restaurant,47.383491,8.4995953
Letzigrund,Restaurant,47.3825781,8.5012681
Pizza Züri,Restaurant,47.3842422,8.4978272
Turbinenhalle,Restaurant,47.3841009,8.4964028
Gabbiano,Restaurant,47.409767,8.5374793
Zeughauskeller,Restaurant,47.3703727,8.5399233
Zum Alten Löwen,Restaurant,47.3849796,8.5482469
Cafe Medina,Restaurant,47.3420405,8.5304612
Haus Hiltl,Restaurant,47.3733042,8.5367495
Ristorante Culmann,Restaurant,47.3794422,8.5470198
La Fontana,Restaurant,47.3797201,8.5469255
Peking Garden,Restaurant,47.3910962,8.4888858
Waldhaus Katzensee,Restaurant,47.4292515,8.4893752
Oberhof,Restaurant,47.3734628,8.553472
Dar,Restaurant,47.3693682,8.5239637
Rosengarten,Restaurant,47.3697879,8.5563885
Grain,Restaurant,47.3761503,8.559374
Wirtschaft Ziegelhütte,Restaurant,47.3995321,8.5727756
Gebeta äthiopische und eritreische Spezialitäten,Restaurant,47.3773106,8.5130089
Taverne da Angelo,Restaurant,47.3761581,8.5147672
Lok Lak Asian Eatery,Restaurant,47.3783291,8.5096105
Tasteria,Restaurant,47.4145066,8.5330149
Kai Sushi,Restaurant,47.4143917,8.539455
Imone,Restaurant,47.3639501,8.5201156
Soho,Restaurant,47.3884346,8.5208041
Shangrila Tibet,Restaurant,47.3697414,8.5100698
AnaMiRa,Restaurant,47.3641859,8.5204226
Hopfenau,Restaurant,47.3651417,8.5200023
Jane Fine Food,Restaurant,47.3673432,8.5200355
Swaad,Restaurant,47.3592215,8.5162289
Hotel Seegarten,Restaurant,47.3613874,8.549412
Ginger,Restaurant,47.3618394,8.5506873
Tiffins,Restaurant,47.3618934,8.551033
Suan Long,Restaurant,47.3630112,8.5495281
Kronenhalle,Restaurant,47.3675511,8.5457188
Terrasse Restaurant,Restaurant,47.3678872,8.5443882
Café Bar ODEON,Restaurant,47.3677942,8.5451446
Rosaly's,Restaurant,47.3673843,8.5458541
Yume Ramen,Restaurant,47.3670484,8.5462454
Yooji's,Restaurant,47.3671867,8.546484
Commercio,Restaurant,47.3659313,8.5490837
Restaurant Hotel Europe,Restaurant,47.3641688,8.5472235
Hatecke du Théâtre,Restaurant,47.363996,8.5473846
Co Chin Chin,Restaurant,47.3620903,8.5508626
Amalfi,Restaurant,47.3606695,8.5499916
Restaurant Pumpstation,Restaurant,47.3636438,8.546378
Bohemia,Restaurant,47.364789,8.5548938
Nooba,Restaurant,47.3651703,8.554528
Yooji's,Restaurant,47.3582879,8.5541672
Bimi,Restaurant,47.3650577,8.5482803
Gesundheitszentrum für das Alter Wildbach,Restaurant,47.3575819,8.5575836
Ländli,Restaurant,47.3627304,8.5545618
Santa Lucia,Restaurant,47.3663196,8.5467367
Lulu,Restaurant,47.3649869,8.5460635
Grünwald,Restaurant,47.4179171,8.4826063
House of Ren,Restaurant,47.3638611,8.5311821
Weisse Rose,Restaurant,47.3682061,8.5456652
Minine,Restaurant,47.3690028,8.5500485
NA081,Restaurant,47.3597536,8.5524861
Sonnenberg,Restaurant,47.3673483,8.5675093
Aroma,Restaurant,47.3654698,8.5636573
Restaurant Zauberberg,Restaurant,47.3632165,8.5599915
ButchersTable,Restaurant,47.3615601,8.5603652
Neumünster,Restaurant,47.3596206,8.5585046
Strand-Restaurant Tiefenbrunnen,Restaurant,47.3519701,8.5580482
Wolfbach,Restaurant,47.3703441,8.552204
Afghan Anar,Restaurant,47.3697919,8.5529812
Blockhus,Restaurant,47.3681833,8.5451811
Weisser Wind,Restaurant,47.3688249,8.5455086
Papa Joe's Zürich,Restaurant,47.3687595,8.5445743
Molino,Restaurant,47.3690472,8.5439586
Zunfthaus zur Meisen,Restaurant,47.3700612,8.5416945
Bei Moudi am Kunsthaus,Restaurant,47.3707349,8.5479863
Orsini,Restaurant,47.3701032,8.5401242
Santa Lucia,Restaurant,47.3700603,8.5398264
Heugümper,Restaurant,47.3702715,8.5401314
Zunfthaus zur Waag,Restaurant,47.3702401,8.5403116
Münsterhöfli,Restaurant,47.3700175,8.5403598
Ăn Ăn,Restaurant,47.3693,8.5405687
Milchbar,Restaurant,47.3689961,8.5402339
Outback Lodge,Restaurant,47.3670788,8.5477023
Negishi sushi bar,Restaurant,47.3671507,8.547428
Weisses Kreuz,Restaurant,47.3661112,8.5486513
Migros Restaurant,Restaurant,47.3654324,8.5478765
Outpost,Restaurant,47.3841997,8.5741522
Zoo Caffè & Ristorante,Restaurant,47.3843967,8.5751844
La Trattoria Blumenau,Restaurant,47.3490341,8.5631953
Burgwies,Restaurant,47.3578267,8.5724184
Antiquaria da marco,Restaurant,47.3608497,8.5665611
Marcellino Pane e Vino,Restaurant,47.3602081,8.56574
Royal Panda,Restaurant,47.3643316,8.5545739
Restaurant Schipfe 16,Restaurant,47.373118,8.5417898
Brasserie Lipp,Restaurant,47.3743748,8.5394674
Lotti,Restaurant,47.3751744,8.5397124
Silk,Restaurant,47.3643407,8.5470929
Trinity,Restaurant,47.3676805,8.5372866
Cheti's Curry,Restaurant,47.3650488,8.5486637
Dupont Brasserie & Bar,Restaurant,47.3761856,8.5413414
Sala of Tokyo,Restaurant,47.3761821,8.5402129
Santa Lucia,Restaurant,47.3722057,8.5437442
Walliser Kanne,Restaurant,47.3766974,8.5388369
SAM'S Pizza Land,Restaurant,47.3760268,8.5384828
Schützengasse,Restaurant,47.3771315,8.5375254
Astra,Restaurant,47.3743934,8.535549
Pizza Bros,Restaurant,47.4097743,8.537357
Glogge-Egge,Restaurant,47.3729055,8.5366859
James Joyce,Restaurant,47.3722044,8.5371777
Aurora,Restaurant,47.3732035,8.5379816
Café Zähringer,Restaurant,47.3735998,8.5447955
Il Tartufo,Restaurant,47.360198,8.5333948
L'Altro,Restaurant,47.3600645,8.5340786
Sternen Da Guido,Restaurant,47.3597047,8.5318434
Amara,Restaurant,47.3635082,8.5323081
Ruen Tai,Restaurant,47.3637422,8.5325109
La Mimosa,Restaurant,47.3635147,8.5339001
Restaurant Belvoirpark,Restaurant,47.3577263,8.533274
Old Inn,Restaurant,47.365841,8.5325611
McDonald's,Restaurant,47.3643354,8.5321297
greperey - crêpes & drinks,Restaurant,47.3723135,8.5437395
Don Weber,Restaurant,47.3878614,8.5244404
Quartier 5 Restaurant & Bar,Restaurant,47.393791,8.5132196
Cucina,Restaurant,47.3936197,8.5078042
OKO,Restaurant,47.372671,8.528216
Primitivo,Restaurant,47.3851137,8.5362371
Hang's,Restaurant,47.3972052,8.5408759
Les Halles,Restaurant,47.3878633,8.5186448
Toscano im Puls 5,Restaurant,47.3900555,8.5179098
Fusio,Restaurant,47.4143333,8.5403532
Die Waid,Restaurant,47.3999623,8.5154056
Dông Quê,Restaurant,47.4202502,8.5484299
I Cugini,Restaurant,47.4194842,8.5469086
Metzgerhalle,Restaurant,47.4100617,8.5464781
Rolli's Steakhouse,Restaurant,47.4098258,8.5464212
Bellucci,Restaurant,47.4109387,8.5469906
Kobal,Restaurant,47.3756685,8.5243755
Huberta,Restaurant,47.377552,8.4983437
Casa Helvetia,Restaurant,47.3765292,8.5259639
Tenz Momo,Restaurant,47.3775516,8.5262968
Jaime El Barco,Restaurant,47.4148171,8.5408969
Kitchen & Bar by Courtyard,Restaurant,47.4143135,8.5408549
Santa Lucia,Restaurant,47.4092055,8.5462331
Cheyenne,Restaurant,47.4099302,8.5457062
Il Salento,Restaurant,47.3792831,8.4948742
La Baracca,Restaurant,47.3761736,8.522301
Chichería Cantina,Restaurant,47.3739825,8.5222246
Fribourger Stübli,Restaurant,47.375039,8.5281814
LILY'S,Restaurant,47.3825398,8.5296036
Saravanaa Bhavan,Restaurant,47.3818876,8.535575
FiveSpice,Restaurant,47.3758295,8.5164278
Suan Long,Restaurant,47.3748589,8.5244037
Yuma,Restaurant,47.374422,8.5239732
Le Cèdre,Restaurant,47.3738833,8.5264947
Sarajevska Ćevabdžinica,Restaurant,47.3779936,8.4926226
Derby,Restaurant,47.3761196,8.5163348
Bunzai,Restaurant,47.376432,8.5162699
EquiTable,Restaurant,47.3778609,8.5211491
L'Artista,Restaurant,47.375093,8.5178314
Miki Ramen,Restaurant,47.3752742,8.5165912
Masala,Restaurant,47.3730187,8.5289781
Migros Restaurant,Restaurant,47.420226,8.5085756
Antica Roma,Restaurant,47.3702232,8.531828
S-Family,Restaurant,47.374375,8.5177655
10' dieci,Restaurant,47.3745299,8.5439247
Rheinfelder Bierhalle,Restaurant,47.3759081,8.5441559
Karl der Grosse,Restaurant,47.3697813,8.5445846
Restaurant Werdinsel,Restaurant,47.3993584,8.4893633
Camino,Restaurant,47.3770714,8.5327288
Ooki Pavillon Letzigrund,Restaurant,47.3807554,8.5040594
Stazione Paradiso,Restaurant,47.3867368,8.5340332
SV Mensa Polyterrasse,Restaurant,47.3763026,8.5465369
Clausiusbar,Restaurant,47.3772558,8.5470004
food&lab,Restaurant,47.378314,8.548805
Bernerhof,Restaurant,47.3745992,8.5320588
Ristorante Italia,Restaurant,47.3763729,8.5292946
Gonzalez,Restaurant,47.3962653,8.5402882
Johanniter,Restaurant,47.3757513,8.5441431
Bierhalle Wolf,Restaurant,47.3758264,8.543866
Tao's,Restaurant,47.3714506,8.540148
Kropf,Restaurant,47.3706516,8.5402164
Bindella,Restaurant,47.3706846,8.5406432
Aargauerhof,Restaurant,47.3773665,8.526169
Zunfthaus zur Schmiden,Restaurant,47.3721828,8.5439082
Kantorei,Restaurant,47.3724275,8.5455328
Beke,Restaurant,47.3748597,8.5149995
Et Cetera,Restaurant,47.3723327,8.5104366
Treffpunkt,Restaurant,47.3704984,8.5099138
Gotthard,Restaurant,47.3769125,8.5258364
Yu-An,Restaurant,47.3726012,8.5273865
Ristorante Bar Certo,Restaurant,47.372245,8.5289743
Köchlistube,Restaurant,47.3732235,8.5237696
Kaufleuten Restaurant,Restaurant,47.3716325,8.5363568
Uncle 7,Restaurant,47.381874,8.5338089
Vulkan,Restaurant,47.3819982,8.5336329
Restaurant B,Restaurant,47.3777467,8.5244364
Pizzeria Corallo,Restaurant,47.3865398,8.5414596
Kreis 6,Restaurant,47.3861132,8.5452851
Chuchi am Wasser,Restaurant,47.3830272,8.5396636
Restaurant Waidhof,Restaurant,47.4242466,8.5251723
zum Grünen Glas,Restaurant,47.3715334,8.5457722
Piadina Bar,Restaurant,47.37272,8.5438402
Haus zum Rüden,Restaurant,47.3708573,8.5432024
Mère Catherine,Restaurant,47.3708655,8.543806
Arcade Pizzeria,Restaurant,47.371054,8.5243486
Weinstube 1923,Restaurant,47.3764199,8.5441261
La Pasta,Restaurant,47.3760133,8.5441095
Da Raffaele,Restaurant,47.375826,8.5441268
N-68,Restaurant,47.3756656,8.5441177
Iberia,Restaurant,47.3748977,8.5437335
Osteria Borgo,Restaurant,47.3746589,8.5437374
Steakhouse Old Town,Restaurant,47.3736974,8.5436412
Vallocaia,Restaurant,47.3734874,8.5436348
Brasserie Louis,Restaurant,47.3730001,8.5438598
Spaghetti Factory,Restaurant,47.3729061,8.5436598
Trattoria Sempre,Restaurant,47.3729877,8.5436586
Raclette Factory,Restaurant,47.3723807,8.5439299
Rheinfelder Bierhaus,Restaurant,47.3721304,8.5437352
Bodega Española,Restaurant,47.3712211,8.5441611
Cucina,Restaurant,47.370856,8.5445409
Wöschi,Restaurant,47.3405767,8.5381016
Restaurant Sunneberg,Restaurant,47.4195084,8.5439267
Vapiano,Restaurant,47.358483,8.5229939
Hong-Kong Food Paradise,Restaurant,47.3585224,8.5233652
LaSalle,Restaurant,47.3886695,8.5191166
Paprika,Restaurant,47.3786937,8.5065553
Piccolo Giardino,Restaurant,47.380803,8.5257086
RestaurantBar,Restaurant,47.4085258,8.5464126
Restaurant Bahnhof Wiedikon,Restaurant,47.3709038,8.5233636
Fusion meal & coffee,Restaurant,47.4077482,8.5078578
threeOfive,Restaurant,47.3899318,8.5212819
LA Brea SoCal Tacos,Restaurant,47.3821979,8.5317241
Spicy Box,Restaurant,47.382624,8.5312467
cue,Restaurant,47.3734574,8.5449046
Nooch Asian Kitchen,Restaurant,47.3887272,8.5213785
Tibetasia,Restaurant,47.3844648,8.5278368
Anemoia,Restaurant,47.3863612,8.5280176
Damas,Restaurant,47.384599,8.5275777
Werd,Restaurant,47.3720798,8.5270244
Paneolio,Restaurant,47.3731595,8.5261099
Saigon,Restaurant,47.3729919,8.5327533
Choupette,Restaurant,47.363839,8.5322818
Eisenhof,Restaurant,47.3836276,8.5287302
60 Seconds to Napoli,Restaurant,47.37617,8.5338624
Roter Stein,Restaurant,47.3885734,8.4847702
Nordbrücke,Restaurant,47.39337,8.5294371
The Artisan,Restaurant,47.3935843,8.5296761
Bowl & Wok,Restaurant,47.3645425,8.520783
Vietnam,Restaurant,47.3606785,8.5179538
Utoburg,Restaurant,47.3616035,8.5180157
Fallender Brunnenhof,Restaurant,47.402817,8.5355605
Zum Weissen Rössli,Restaurant,47.3750359,8.4841815
Hong-Kong Food Paradise,Restaurant,47.4135291,8.5387892
Stripped Pizza,Restaurant,47.3602524,8.5521363
Zum Guten Glück,Restaurant,47.372707,8.519818
enso,Restaurant,47.3822104,8.4838926
Villa Grillhaus,Restaurant,47.3963892,8.4823067
Drei Stuben,Restaurant,47.3832538,8.5416447
Pizzeria Veneziana,Restaurant,47.383118,8.5413332
Thai Erawan,Restaurant,47.3681056,8.5358071
Hardhof,Restaurant,47.3781646,8.5109337
Gambrinus,Restaurant,47.3787576,8.5270372
La Perla Del Sud,Restaurant,47.3307586,8.5155905
Live sushi fusion restaurant,Restaurant,47.3740895,8.536128
Akara‘s,Restaurant,47.3906861,8.4887363
Brasserie Spirgarten,Restaurant,47.387399,8.4854595
Restaurant Singapore,Restaurant,47.3831915,8.5000558
Zhong Hua,Restaurant,47.3752173,8.5447395
Restaurant Haldenbach,Restaurant,47.3799672,8.5469246
Ristorante Al Forno da Angelo,Restaurant,47.3805744,8.5483371
Hot Pasta,Restaurant,47.3786854,8.547952
Wien Zeile,Restaurant,47.3740356,8.544474
Bianchi,Restaurant,47.3735273,8.5430124
Weinschenke,Restaurant,47.3734009,8.5434614
Simon's Steakhouse,Restaurant,47.3733831,8.5436343
Zum Königstuhl,Restaurant,47.3725751,8.5432563
Madrid,Restaurant,47.3731853,8.5446831
Bauern Schänke,Restaurant,47.3724243,8.5452101
Restaurant Gasthof Hirschen,Restaurant,47.4040619,8.571762
Coco Grill & Bar,Restaurant,47.3689525,8.5384389
Nagasui,Restaurant,47.3702331,8.5328922
Angkor,Restaurant,47.3902919,8.5172402
toscano,Restaurant,47.374778,8.543543
friskfisk.ch,Restaurant,47.3745675,8.543731
Walliser Keller,Restaurant,47.3749804,8.5445108
Dumpling Delights,Restaurant,47.3745297,8.5447817
Raclette Stube,Restaurant,47.3747617,8.5447832
The Bite,Restaurant,47.3773121,8.5277904
Volkshaus,Restaurant,47.3755766,8.5271252
Bossa Nova,Restaurant,47.3770748,8.5274942
Brasserie Café de Paris,Restaurant,47.376328,8.527878
Ach'i,Restaurant,47.3770439,8.5287783
Thai-Food-Corner,Restaurant,47.3769262,8.5284802
Stubä,Restaurant,47.3779077,8.5270821
Trübli Bar,Restaurant,47.3765636,8.5290029
Baba Baos,Restaurant,47.3747605,8.5246725
Schweizerdegen El Papi,Restaurant,47.3784958,8.5271796
Grepery,Restaurant,47.3735871,8.5273055
Namaste,Restaurant,47.4148932,8.5394998
Don Paco,Restaurant,47.3884508,8.5257299
Ototo - Sushi Dining,Restaurant,47.3925569,8.5308196
Golden India,Restaurant,47.414823,8.5457621
Zentral,Restaurant,47.3799291,8.5432583
Casa Ferlin,Restaurant,47.3797694,8.5433497
Limmathof,Restaurant,47.3874963,8.5272804
Alpenrose,Restaurant,47.3871627,8.528489
a fatt,Restaurant,47.3863054,8.5289489
Tadka,Restaurant,47.3832551,8.5332337
Chifa Izakaya,Restaurant,47.3821574,8.5357577
Millennium,Restaurant,47.3842264,8.5319218
marktküche,Restaurant,47.3787172,8.5233543
Carlton,Restaurant,47.3714586,8.5378013
Coop Restaurant,Restaurant,47.4136892,8.5410753
Gamper,Restaurant,47.3791312,8.5250934
Za'atar,Restaurant,47.3790069,8.5249463
Peking Garden,Restaurant,47.3750304,8.524534
Celia,Restaurant,47.3758647,8.5251128
Pergola,Restaurant,47.3767368,8.5207415
Brera,Restaurant,47.3771472,8.5202111
Libanès,Restaurant,47.4164324,8.5458225
Kiosk / Restaurant,Restaurant,47.4048648,8.5379355
Zebra Bistro,Restaurant,47.3773918,8.5225397
Werkhof,Restaurant,47.3794266,8.5237792
Burgermeister,Restaurant,47.3745663,8.5245378
SO Pizza,Restaurant,47.3752425,8.5250339
Queen Idia African Restaurant,Restaurant,47.3742019,8.5234872
di Lenardo,Restaurant,47.3737011,8.5218254
Molino,Restaurant,47.3734849,8.5287165
Ichizen,Restaurant,47.3737975,8.5274539
Hôtel Bourbon,Restaurant,47.3716921,8.5446644
Le Dézaley Restaurant Vaudois,Restaurant,47.3705962,8.5438655
Style Thai,Restaurant,47.3710755,8.5433622
La Côte,Restaurant,47.3717505,8.5159377
Santa Lucia,Restaurant,47.3700945,8.5491025
Don Leone,Restaurant,47.3746589,8.5290969
Accademia del Gusto,Restaurant,47.375334,8.5286575
Ikoo,Restaurant,47.3748928,8.5287964
D'Aurora,Restaurant,47.3751694,8.528416
Osteria Santo Bevitore,Restaurant,47.3754803,8.5284806
Meat Me,Restaurant,47.3742016,8.5307896
Sweet Basil,Restaurant,47.3743454,8.5295536
Real,Restaurant,47.3743453,8.5306087
Akaraka,Restaurant,47.3746892,8.5294759
Puci's,Restaurant,47.3682658,8.5459508
Lou's Restaurant & Bar,Restaurant,47.3717267,8.5214185
Schnitzelhuus Oerlikon,Restaurant,47.4067404,8.5507215
Restaurant Dorflinde,Restaurant,47.4073905,8.5498029
Omis Knödel,Restaurant,47.3688689,8.5454267
Migros Restaurant,Restaurant,47.3855243,8.5312041
Palette,Restaurant,47.3762153,8.5400686
Long Huang,Restaurant,47.372174,8.5340237
Smeiley's,Restaurant,47.4034424,8.5471665
Pho 50,Restaurant,47.3764802,8.5252621
House of Mezze,Restaurant,47.4090175,8.5457746
The Sacred,Restaurant,47.3760618,8.5288696
Burgermeister,Restaurant,47.4109887,8.5459625
Neela,Restaurant,47.3779493,8.5298119
Le Cèdre,Restaurant,47.3686275,8.5444063
Savoy Brasserie & Bar,Restaurant,47.3699603,8.5396803
Giesserei Oerlikon,Restaurant,47.408614,8.5376025
Lele,Restaurant,47.3784747,8.530352
Indian BBQ,Restaurant,47.3931636,8.5210169
Vapiano,Restaurant,47.3677218,8.5461444
Khujug,Restaurant,47.3798297,8.5270667
Restaurant Schnupf / Rangierbahnhof,Restaurant,47.3808758,8.5262009
Biondi,Restaurant,47.3793855,8.5258658
Eichhörnli,Restaurant,47.3796942,8.525707
Thach,Restaurant,47.3786741,8.5299156
Pizzeria Milano,Restaurant,47.3791536,8.5283971
Morgenstern da Mario,Restaurant,47.3784276,8.5284216
Stella Alpina,Restaurant,47.3787987,8.5265659
Hongxi,Restaurant,47.3777904,8.5296685
Tanukiya,Restaurant,47.3782008,8.5292404
Tant Pis,Restaurant,47.3820245,8.5332903
Casa Nostrana,Restaurant,47.3440179,8.5317309
Brasserie Bits & Bites,Restaurant,47.410535,8.5525017
Brasserie zum Vorbahnhof,Restaurant,47.3797298,8.5372003
Suan Long,Restaurant,47.3752069,8.5437776
Masoala,Restaurant,47.3843369,8.5779392
Pantanal,Restaurant,47.3843493,8.5739787
Damas,Restaurant,47.3933515,8.5263104
Napoli (da Gerardo),Restaurant,47.3662269,8.5212488
Nido,Restaurant,47.36518,8.5212519
Uramakiya,Restaurant,47.3658973,8.5212335
